id,order_id,item_id,item_name,qty,price,cost
3666,1181,124,Sprite,2,4,1
3667,1620,101,The GOAT,1,6,2.1
3668,1284,119,French Fries,2,5,1.4
3669,1008,106,Philly Cheesesteak,1,4,2.4
3670,1099,101,The GOAT,1,6,2.1
3671,1518,109,Octoberfest,2,14,5.6
3672,794,112,BBQ Tofu,2,8,2
3673,1401,120,Salt & Vinegar Chips,1,2,0.5
3674,1088,108,The Elvis,3,15,9
3675,821,112,BBQ Tofu,3,12,3
3676,1677,123,Coke,2,4,1
3677,1220,111,BBQ Chicken,1,6,3.3
3678,1543,126,Iced Tea,2,5,0.6
3679,1252,105,Chicken Fajita,1,5,2.25
3680,1724,117,Reese's,1,5,2.75
3681,1696,106,Philly Cheesesteak,3,12,7.2
3682,1287,123,Coke,1,2,0.5
3683,952,123,Coke,3,6,1.5
3684,1460,111,BBQ Chicken,2,12,6.6
3685,1226,106,Philly Cheesesteak,1,4,2.4
3686,1179,109,Octoberfest,1,7,2.8
3687,1758,102,PB & J,1,7,1.4
3688,1551,117,Reese's,2,10,5.5
3689,1059,115,Chicken Quesadilla,1,3,1.05
3690,1094,106,Philly Cheesesteak,1,4,2.4
3691,1356,104,Chicken Burrito,2,8,0.8
3692,927,116,Vermonter,1,6,0.9
3693,1220,125,Lemonade,3,7.5,2.25
3694,1520,104,Chicken Burrito,2,8,0.8
3695,1567,110,BBQ Pork,1,6,1.8
3696,977,111,BBQ Chicken,1,6,3.3
3697,1079,107,S'mores,1,3,1.35
3698,1286,109,Octoberfest,3,21,8.4
3699,1387,121,BBQ Chips,2,4,1
3700,1489,102,PB & J,2,14,2.8
3701,1284,116,Vermonter,2,12,1.8
3702,1158,107,S'mores,2,6,2.7
3703,1547,107,S'mores,1,3,1.35
3704,1172,118,Cherry Pie,1,4,2.2
3705,989,126,Iced Tea,2,5,0.6
3706,1324,105,Chicken Fajita,3,15,6.75
3707,1698,105,Chicken Fajita,3,15,6.75
3708,906,125,Lemonade,1,2.5,0.75
3709,1560,111,BBQ Chicken,1,6,3.3
3710,1021,112,BBQ Tofu,2,8,2
3711,1516,124,Sprite,1,2,0.5
3712,1111,122,Cole Slaw,2,4,1
3713,1230,119,French Fries,1,2.5,0.7
3714,785,109,Octoberfest,2,14,5.6
3715,1301,108,The Elvis,2,10,6
3716,843,103,Beef Burrito,3,12,1.2
3717,1343,105,Chicken Fajita,2,10,4.5
3718,1114,126,Iced Tea,3,7.5,0.9
3719,884,124,Sprite,1,2,0.5
3720,1504,123,Coke,1,2,0.5
3721,1190,108,The Elvis,1,5,3
3722,1519,126,Iced Tea,2,5,0.6
3723,912,110,BBQ Pork,1,6,1.8
3724,1305,116,Vermonter,3,18,2.7
3725,1573,122,Cole Slaw,3,6,1.5
3726,1228,115,Chicken Quesadilla,2,6,2.1
3727,826,113,Morning Bacon,2,12,1.8
3728,835,109,Octoberfest,2,14,5.6
3729,1584,122,Cole Slaw,2,4,1
3730,1046,117,Reese's,3,15,8.25
3731,1091,105,Chicken Fajita,1,5,2.25
3732,1396,111,BBQ Chicken,1,6,3.3
3733,1249,102,PB & J,2,14,2.8
3734,1124,119,French Fries,3,7.5,2.1
3735,1508,114,Morning Sausage,3,12,4.2
3736,972,109,Octoberfest,1,7,2.8
3737,1014,111,BBQ Chicken,1,6,3.3
3738,1645,112,BBQ Tofu,1,4,1
3739,1661,123,Coke,2,4,1
3740,936,115,Chicken Quesadilla,3,9,3.15
3741,1241,118,Cherry Pie,1,4,2.2
3742,1680,112,BBQ Tofu,1,4,1
3743,829,122,Cole Slaw,3,6,1.5
3744,916,109,Octoberfest,3,21,8.4
3745,1172,108,The Elvis,3,15,9
3746,1700,104,Chicken Burrito,2,8,0.8
3747,909,120,Salt & Vinegar Chips,2,4,1
3748,1419,105,Chicken Fajita,2,10,4.5
3749,1028,124,Sprite,2,4,1
3750,1532,110,BBQ Pork,3,18,5.4
3751,1199,103,Beef Burrito,2,8,0.8
3752,1107,104,Chicken Burrito,2,8,0.8
3753,1219,105,Chicken Fajita,2,10,4.5
3754,1734,119,French Fries,1,2.5,0.7
3755,1072,111,BBQ Chicken,1,6,3.3
3756,834,107,S'mores,1,3,1.35
3757,827,103,Beef Burrito,2,8,0.8
3758,1659,101,The GOAT,2,12,4.2
3759,874,125,Lemonade,2,5,1.5
3760,855,101,The GOAT,2,12,4.2
3761,812,109,Octoberfest,3,21,8.4
3762,1697,116,Vermonter,1,6,0.9
3763,1619,126,Iced Tea,1,2.5,0.3
3764,808,105,Chicken Fajita,3,15,6.75
3765,1644,102,PB & J,3,21,4.2
3766,1469,101,The GOAT,2,12,4.2
3767,1293,119,French Fries,1,2.5,0.7
3768,1355,113,Morning Bacon,3,18,2.7
3769,1291,123,Coke,1,2,0.5
3770,955,111,BBQ Chicken,3,18,9.9
3771,811,117,Reese's,3,15,8.25
3772,1624,125,Lemonade,2,5,1.5
3773,1742,107,S'mores,2,6,2.7
3774,834,125,Lemonade,1,2.5,0.75
3775,983,116,Vermonter,3,18,2.7
3776,808,107,S'mores,1,3,1.35
3777,1544,107,S'mores,2,6,2.7
3778,1508,114,Morning Sausage,3,12,4.2
3779,1032,105,Chicken Fajita,1,5,2.25
3780,1569,106,Philly Cheesesteak,3,12,7.2
3781,1000,114,Morning Sausage,1,4,1.4
3782,1611,104,Chicken Burrito,2,8,0.8
3783,1471,103,Beef Burrito,1,4,0.4
3784,1127,107,S'mores,3,9,4.05
3785,1005,117,Reese's,2,10,5.5
3786,943,108,The Elvis,2,10,6
3787,1437,126,Iced Tea,1,2.5,0.3
3788,1134,105,Chicken Fajita,3,15,6.75
3789,1690,106,Philly Cheesesteak,3,12,7.2
3790,1143,118,Cherry Pie,1,4,2.2
3791,1756,103,Beef Burrito,3,12,1.2
3792,1757,118,Cherry Pie,3,12,6.6
3793,1329,111,BBQ Chicken,3,18,9.9
3794,1580,112,BBQ Tofu,3,12,3
3795,1357,123,Coke,1,2,0.5
3796,1561,124,Sprite,3,6,1.5
3797,1181,112,BBQ Tofu,1,4,1
3798,1205,118,Cherry Pie,2,8,4.4
3799,796,110,BBQ Pork,1,6,1.8
3800,1086,122,Cole Slaw,3,6,1.5
3801,1233,118,Cherry Pie,2,8,4.4
3802,1381,123,Coke,1,2,0.5
3803,1001,113,Morning Bacon,3,18,2.7
3804,1246,121,BBQ Chips,3,6,1.5
3805,1022,121,BBQ Chips,2,4,1
3806,954,101,The GOAT,2,12,4.2
3807,1534,108,The Elvis,3,15,9
3808,941,103,Beef Burrito,1,4,0.4
3809,975,101,The GOAT,2,12,4.2
3810,1043,106,Philly Cheesesteak,3,12,7.2
3811,939,119,French Fries,3,7.5,2.1
3812,1473,113,Morning Bacon,2,12,1.8
3813,964,110,BBQ Pork,2,12,3.6
3814,1329,117,Reese's,2,10,5.5
3815,982,111,BBQ Chicken,1,6,3.3
3816,1703,126,Iced Tea,3,7.5,0.9
3817,1016,105,Chicken Fajita,2,10,4.5
3818,835,123,Coke,3,6,1.5
3819,879,103,Beef Burrito,2,8,0.8
3820,1016,121,BBQ Chips,1,2,0.5
3821,1372,124,Sprite,2,4,1
3822,1439,118,Cherry Pie,3,12,6.6
3823,798,123,Coke,3,6,1.5
3824,1513,106,Philly Cheesesteak,3,12,7.2
3825,1329,118,Cherry Pie,2,8,4.4
3826,1657,121,BBQ Chips,2,4,1
3827,1214,123,Coke,2,4,1
3828,1065,103,Beef Burrito,1,4,0.4
3829,1562,116,Vermonter,3,18,2.7
3830,1412,121,BBQ Chips,3,6,1.5
3831,940,102,PB & J,2,14,2.8
3832,1059,111,BBQ Chicken,3,18,9.9
3833,874,122,Cole Slaw,2,4,1
3834,819,124,Sprite,1,2,0.5
3835,875,124,Sprite,2,4,1
3836,1026,123,Coke,2,4,1
3837,1537,125,Lemonade,1,2.5,0.75
3838,1224,101,The GOAT,3,18,6.3
3839,828,121,BBQ Chips,1,2,0.5
3840,1482,111,BBQ Chicken,2,12,6.6
3841,1721,117,Reese's,1,5,2.75
3842,1029,103,Beef Burrito,2,8,0.8
3843,941,119,French Fries,3,7.5,2.1
3844,1645,110,BBQ Pork,1,6,1.8
3845,1634,124,Sprite,1,2,0.5
3846,1000,119,French Fries,3,7.5,2.1
3847,1552,122,Cole Slaw,3,6,1.5
3848,877,125,Lemonade,3,7.5,2.25
3849,1364,115,Chicken Quesadilla,1,3,1.05
3850,1133,120,Salt & Vinegar Chips,3,6,1.5
3851,1564,103,Beef Burrito,3,12,1.2
3852,1001,124,Sprite,3,6,1.5
3853,1595,115,Chicken Quesadilla,2,6,2.1
3854,1279,109,Octoberfest,1,7,2.8
3855,1617,103,Beef Burrito,3,12,1.2
3856,873,102,PB & J,2,14,2.8
3857,1649,122,Cole Slaw,1,2,0.5
3858,1051,107,S'mores,1,3,1.35
3859,1659,113,Morning Bacon,2,12,1.8
3860,820,125,Lemonade,3,7.5,2.25
3861,1526,102,PB & J,2,14,2.8
3862,770,126,Iced Tea,1,2.5,0.3
3863,1710,121,BBQ Chips,3,6,1.5
3864,836,116,Vermonter,1,6,0.9
3865,907,109,Octoberfest,2,14,5.6
3866,1445,114,Morning Sausage,1,4,1.4
3867,890,120,Salt & Vinegar Chips,2,4,1
3868,1665,122,Cole Slaw,2,4,1
3869,1287,117,Reese's,2,10,5.5
3870,1058,102,PB & J,2,14,2.8
3871,1024,123,Coke,1,2,0.5
3872,1151,117,Reese's,3,15,8.25
3873,1713,122,Cole Slaw,1,2,0.5
3874,1617,126,Iced Tea,1,2.5,0.3
3875,1422,109,Octoberfest,3,21,8.4
3876,1461,115,Chicken Quesadilla,3,9,3.15
3877,778,108,The Elvis,2,10,6
3878,802,116,Vermonter,2,12,1.8
3879,1591,119,French Fries,1,2.5,0.7
3880,1111,109,Octoberfest,3,21,8.4
3881,836,108,The Elvis,2,10,6
3882,1116,106,Philly Cheesesteak,1,4,2.4
3883,999,103,Beef Burrito,1,4,0.4
3884,859,120,Salt & Vinegar Chips,3,6,1.5
3885,1638,112,BBQ Tofu,2,8,2
3886,892,116,Vermonter,2,12,1.8
3887,1178,116,Vermonter,3,18,2.7
3888,900,123,Coke,3,6,1.5
3889,812,103,Beef Burrito,2,8,0.8
3890,1573,108,The Elvis,2,10,6
3891,1752,124,Sprite,3,6,1.5
3892,960,105,Chicken Fajita,3,15,6.75
3893,869,110,BBQ Pork,2,12,3.6
3894,1088,126,Iced Tea,3,7.5,0.9
3895,1191,110,BBQ Pork,1,6,1.8
3896,1174,115,Chicken Quesadilla,1,3,1.05
3897,1716,110,BBQ Pork,2,12,3.6
3898,1272,116,Vermonter,1,6,0.9
3899,1348,125,Lemonade,1,2.5,0.75
3900,887,104,Chicken Burrito,2,8,0.8
3901,839,108,The Elvis,3,15,9
3902,1629,124,Sprite,1,2,0.5
3903,1138,116,Vermonter,2,12,1.8
3904,1739,125,Lemonade,3,7.5,2.25
3905,1572,114,Morning Sausage,2,8,2.8
3906,918,112,BBQ Tofu,2,8,2
3907,875,116,Vermonter,3,18,2.7
3908,1693,114,Morning Sausage,2,8,2.8
3909,1227,112,BBQ Tofu,1,4,1
3910,1309,116,Vermonter,2,12,1.8
3911,1110,107,S'mores,2,6,2.7
3912,838,116,Vermonter,2,12,1.8
3913,918,118,Cherry Pie,2,8,4.4
3914,1148,105,Chicken Fajita,2,10,4.5
3915,1044,107,S'mores,3,9,4.05
3916,1138,116,Vermonter,2,12,1.8
3917,1362,102,PB & J,2,14,2.8
3918,1533,126,Iced Tea,2,5,0.6
3919,804,120,Salt & Vinegar Chips,3,6,1.5
3920,1503,111,BBQ Chicken,2,12,6.6
3921,1048,108,The Elvis,1,5,3
3922,1259,102,PB & J,2,14,2.8
3923,1172,115,Chicken Quesadilla,1,3,1.05
3924,780,119,French Fries,3,7.5,2.1
3925,1473,119,French Fries,1,2.5,0.7
3926,843,114,Morning Sausage,3,12,4.2
3927,1582,113,Morning Bacon,1,6,0.9
3928,1556,110,BBQ Pork,3,18,5.4
3929,1408,118,Cherry Pie,2,8,4.4
3930,1655,116,Vermonter,3,18,2.7
3931,1435,111,BBQ Chicken,3,18,9.9
3932,947,116,Vermonter,3,18,2.7
3933,1353,106,Philly Cheesesteak,3,12,7.2
3934,1413,122,Cole Slaw,2,4,1
3935,1067,117,Reese's,1,5,2.75
3936,1656,123,Coke,1,2,0.5
3937,1648,123,Coke,2,4,1
3938,1521,116,Vermonter,1,6,0.9
3939,922,119,French Fries,1,2.5,0.7
3940,1042,111,BBQ Chicken,1,6,3.3
3941,928,115,Chicken Quesadilla,1,3,1.05
3942,1031,122,Cole Slaw,1,2,0.5
3943,1760,121,BBQ Chips,1,2,0.5
3944,977,113,Morning Bacon,2,12,1.8
3945,838,106,Philly Cheesesteak,2,8,4.8
3946,1217,102,PB & J,3,21,4.2
3947,961,126,Iced Tea,3,7.5,0.9
3948,1694,116,Vermonter,2,12,1.8
3949,1242,107,S'mores,2,6,2.7
3950,1026,110,BBQ Pork,3,18,5.4
3951,1220,116,Vermonter,1,6,0.9
3952,970,107,S'mores,3,9,4.05
3953,1335,109,Octoberfest,3,21,8.4
3954,895,103,Beef Burrito,3,12,1.2
3955,1248,104,Chicken Burrito,2,8,0.8
3956,1263,118,Cherry Pie,2,8,4.4
3957,1352,101,The GOAT,1,6,2.1
3958,1699,105,Chicken Fajita,3,15,6.75
3959,1245,103,Beef Burrito,2,8,0.8
3960,1727,115,Chicken Quesadilla,1,3,1.05
3961,836,124,Sprite,3,6,1.5
3962,843,108,The Elvis,3,15,9
3963,1243,115,Chicken Quesadilla,3,9,3.15
3964,1182,110,BBQ Pork,3,18,5.4
3965,1627,121,BBQ Chips,2,4,1
3966,1708,105,Chicken Fajita,2,10,4.5
3967,1618,112,BBQ Tofu,2,8,2
3968,1445,106,Philly Cheesesteak,2,8,4.8
3969,1054,121,BBQ Chips,3,6,1.5
3970,1042,124,Sprite,1,2,0.5
3971,1357,113,Morning Bacon,3,18,2.7
3972,1660,122,Cole Slaw,3,6,1.5
3973,963,104,Chicken Burrito,1,4,0.4
3974,928,104,Chicken Burrito,1,4,0.4
3975,870,101,The GOAT,1,6,2.1
3976,1475,116,Vermonter,1,6,0.9
3977,1586,123,Coke,2,4,1
3978,1458,112,BBQ Tofu,1,4,1
3979,1432,106,Philly Cheesesteak,1,4,2.4
3980,1227,115,Chicken Quesadilla,1,3,1.05
3981,1400,118,Cherry Pie,3,12,6.6
3982,1280,118,Cherry Pie,1,4,2.2
3983,1580,103,Beef Burrito,2,8,0.8
3984,1487,117,Reese's,2,10,5.5
3985,1425,109,Octoberfest,2,14,5.6
3986,1549,104,Chicken Burrito,3,12,1.2
3987,996,126,Iced Tea,3,7.5,0.9
3988,1621,124,Sprite,1,2,0.5
3989,1668,106,Philly Cheesesteak,3,12,7.2
3990,1054,101,The GOAT,1,6,2.1
3991,1726,122,Cole Slaw,3,6,1.5
3992,1219,125,Lemonade,1,2.5,0.75
3993,1635,117,Reese's,1,5,2.75
3994,1492,116,Vermonter,2,12,1.8
3995,805,114,Morning Sausage,3,12,4.2
3996,1535,115,Chicken Quesadilla,3,9,3.15
3997,1119,120,Salt & Vinegar Chips,2,4,1
3998,1174,112,BBQ Tofu,2,8,2
3999,1549,117,Reese's,1,5,2.75
